Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Win conditions,Host_Country,Tournament_Decade,Goal_Difference,Match_Outcome,Home_Win,Away_Win,Draw,Winning_Margin,Stage_Normalized,Is_Knockout,Goals_Per_Match,Tournament_Number,Is_Host_Match,Went_To_Extra_Time,Decided_On_Penalties,Went_To_Shootout,Match_Importance,Home_Continent,Away_Continent,Host_Continent
2014,2014-07-09 17:00:00,Semi-finals,Arena de Sao Paulo,Sao Paulo ,Netherlands,0.0,0.0,Argentina,Argentina win on penalties (2 - 4),Brazil,2010,0.0,Draw,False,False,True,,Semi-finals,True,0.0,20,False,False,True,True,6,Europe,South America,South America
2014,2014-07-05 17:00:00,Quarter-finals,Arena Fonte Nova,Salvador ,Netherlands,0.0,0.0,Costa Rica,Netherlands win on penalties (4 - 3),Brazil,2010,0.0,Draw,False,False,True,,Quarter-finals,True,0.0,20,False,False,True,True,4,Europe,North America,South America
2014,2014-07-05 13:00:00,Quarter-finals,Estadio Nacional,Brasilia ,Argentina,1.0,0.0,Belgium,,Brazil,2010,1.0,Home Win,True,False,False,Narrow,Quarter-finals,True,1.0,20,False,False,False,False,4,South America,Europe,South America
2014,2014-06-29 13:00:00,Round of 16,Estadio Castelao,Fortaleza ,Netherlands,2.0,1.0,Mexico,,Brazil,2010,1.0,Home Win,True,False,False,Narrow,Round of 16,True,3.0,20,False,False,False,False,3,Europe,North America,South America
2014,2014-06-29 17:00:00,Round of 16,Arena Pernambuco,Recife ,Costa Rica,1.0,1.0,Greece,Costa Rica win on penalties (5 - 3),Brazil,2010,0.0,Draw,False,False,True,,Round of 16,True,2.0,20,False,False,True,True,3,North America,Europe,South America
2014,2014-07-01 13:00:00,Round of 16,Arena de Sao Paulo,Sao Paulo ,Argentina,1.0,0.0,Switzerland,Argentina win after extra time,Brazil,2010,1.0,Home Win,True,False,False,Narrow,Round of 16,True,1.0,20,False,True,False,False,3,South America,Europe,South America
2014,2014-07-01 17:00:00,Round of 16,Arena Fonte Nova,Salvador ,Belgium,2.0,1.0,United States,Belgium win after extra time,Brazil,2010,1.0,Home Win,True,False,False,Narrow,Round of 16,True,3.0,20,False,True,False,False,3,Europe,North America,South America
2018,2018-06-14 18:00:00,Group Stage,Luzhniki Stadium,Moscow,Russia,5.0,0.0,Saudi Arabia,,Russia,2010,5.0,Home Win,True,False,False,Rout,Group Stage,False,5.0,21,True,False,False,False,1,Europe,Asia,Europe
2018,2018-06-15 17:00:00,Group Stage,Central Stadium,Yekaterinburg,Egypt,0.0,1.0,Uruguay,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,Africa,South America,Europe
2018,2018-06-15 18:00:00,Group Stage,Krestovsky Stadium,Saint Petersburg,Morocco,0.0,1.0,Iran,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,Africa,Asia,Europe
2018,2018-06-15 21:00:00,Group Stage,Fisht Olympic Stadium,Sochi,Portugal,3.0,3.0,Spain,,Russia,2010,0.0,Draw,False,False,True,,Group Stage,False,6.0,21,False,False,False,False,1,Europe,Europe,Europe
2018,2018-06-16 13:00:00,Group Stage,Kazan Arena,Kazan,France,2.0,1.0,Australia,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,Europe,Oceania,Europe
2018,2018-06-16 16:00:00,Group Stage,Otkritie Arena,Moscow,Argentina,1.0,1.0,Iceland,,Russia,2010,0.0,Draw,False,False,True,,Group Stage,False,2.0,21,False,False,False,False,1,South America,Europe,Europe
2018,2018-06-16 19:00:00,Group Stage,Mordovia Arena,Saransk,Peru,0.0,1.0,Denmark,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,South America,Europe,Europe
2018,2018-06-16 21:00:00,Group Stage,Kaliningrad Stadium,Kaliningrad,Croatia,2.0,0.0,Nigeria,,Russia,2010,2.0,Home Win,True,False,False,Clear,Group Stage,False,2.0,21,False,False,False,False,1,Europe,Africa,Europe
2018,2018-06-17 16:00:00,Group Stage,Samara Arena,Samara,Costa Rica,0.0,1.0,Serbia,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,North America,Europe,Europe
2018,2018-06-17 18:00:00,Group Stage,Luzhniki Stadium,Moscow,Germany,0.0,1.0,Mexico,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,Europe,North America,Europe
2018,2018-06-17 21:00:00,Group Stage,Rostov Arena,Rostov-on-Don,Brazil,1.0,1.0,Switzerland,,Russia,2010,0.0,Draw,False,False,True,,Group Stage,False,2.0,21,False,False,False,False,1,South America,Europe,Europe
2018,2018-06-18 15:00:00,Group Stage,Nizhny Novgorod Stadium,Nizhny Novgorod,Sweden,1.0,0.0,Republic of Korea,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,Europe,Asia,Europe
2018,2018-06-18 18:00:00,Group Stage,Fisht Olympic Stadium,Sochi,Belgium,3.0,0.0,Panama,,Russia,2010,3.0,Home Win,True,False,False,Rout,Group Stage,False,3.0,21,False,False,False,False,1,Europe,North America,Europe
2018,2018-06-18 21:00:00,Group Stage,Volgograd Arena,Volgograd,Tunisia,1.0,2.0,England,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,Africa,Europe,Europe
2018,2018-06-19 15:00:00,Group Stage,Mordovia Arena,Saransk,Colombia,1.0,2.0,Japan,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,South America,Asia,Europe
2018,2018-06-19 18:00:00,Group Stage,Otkritie Arena,Moscow,Poland,1.0,2.0,Senegal,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,Europe,Africa,Europe
2018,2018-06-19 21:00:00,Group Stage,Krestovsky Stadium,Saint Petersburg,Russia,3.0,1.0,Egypt,,Russia,2010,2.0,Home Win,True,False,False,Clear,Group Stage,False,4.0,21,True,False,False,False,1,Europe,Africa,Europe
2018,2018-06-20 15:00:00,Group Stage,Luzhniki Stadium,Moscow,Portugal,1.0,0.0,Morocco,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,Europe,Africa,Europe
2018,2018-06-20 18:00:00,Group Stage,Rostov Arena,Rostov-on-Don,Uruguay,1.0,0.0,Saudi Arabia,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,South America,Asia,Europe
2018,2018-06-20 21:00:00,Group Stage,Kazan Arena,Kazan,Iran,0.0,1.0,Spain,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,Asia,Europe,Europe
2018,2018-06-21 16:00:00,Group Stage,Samara Arena,Samara,Denmark,1.0,1.0,Australia,,Russia,2010,0.0,Draw,False,False,True,,Group Stage,False,2.0,21,False,False,False,False,1,Europe,Oceania,Europe
2018,2018-06-21 20:00:00,Group Stage,Central Stadium,Yekaterinburg,France,1.0,0.0,Peru,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,Europe,South America,Europe
2018,2018-06-21 21:00:00,Group Stage,Nizhny Novgorod Stadium,Nizhny Novgorod,Argentina,0.0,3.0,Croatia,,Russia,2010,3.0,Away Win,False,True,False,Rout,Group Stage,False,3.0,21,False,False,False,False,1,South America,Europe,Europe
2018,2018-06-22 15:00:00,Group Stage,Krestovsky Stadium,Saint Petersburg,Brazil,2.0,0.0,Costa Rica,,Russia,2010,2.0,Home Win,True,False,False,Clear,Group Stage,False,2.0,21,False,False,False,False,1,South America,North America,Europe
2018,2018-06-22 18:00:00,Group Stage,Volgograd Arena,Volgograd,Nigeria,2.0,0.0,Iceland,,Russia,2010,2.0,Home Win,True,False,False,Clear,Group Stage,False,2.0,21,False,False,False,False,1,Africa,Europe,Europe
2018,2018-06-22 20:00:00,Group Stage,Kaliningrad Stadium,Kaliningrad,Serbia,1.0,2.0,Switzerland,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,Europe,Europe,Europe
2018,2018-06-23 15:00:00,Group Stage,Otkritie Arena,Moscow,Belgium,5.0,2.0,Tunisia,,Russia,2010,3.0,Home Win,True,False,False,Rout,Group Stage,False,7.0,21,False,False,False,False,1,Europe,Africa,Europe
2018,2018-06-23 18:00:00,Group Stage,Rostov Arena,Rostov-on-Don,Republic of Korea,1.0,2.0,Mexico,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,Asia,North America,Europe
2018,2018-06-23 21:00:00,Group Stage,Fisht Olympic Stadium,Sochi,Germany,2.0,1.0,Sweden,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,Europe,Europe,Europe
2018,2018-06-24 15:00:00,Group Stage,Nizhny Novgorod Stadium,Nizhny Novgorod,England,6.0,1.0,Panama,,Russia,2010,5.0,Home Win,True,False,False,Rout,Group Stage,False,7.0,21,False,False,False,False,1,Europe,North America,Europe
2018,2018-06-24 20:00:00,Group Stage,Central Stadium,Yekaterinburg,Japan,2.0,2.0,Senegal,,Russia,2010,0.0,Draw,False,False,True,,Group Stage,False,4.0,21,False,False,False,False,1,Asia,Africa,Europe
2018,2018-06-24 21:00:00,Group Stage,Kazan Arena,Kazan,Poland,0.0,3.0,Colombia,,Russia,2010,3.0,Away Win,False,True,False,Rout,Group Stage,False,3.0,21,False,False,False,False,1,Europe,South America,Europe
2018,2018-06-25 17:00:00,Group Stage,Volgograd Arena,Volgograd,Saudi Arabia,2.0,1.0,Egypt,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,Asia,Africa,Europe
2018,2018-06-25 18:00:00,Group Stage,Samara Arena,Samara,Uruguay,3.0,0.0,Russia,,Russia,2010,3.0,Home Win,True,False,False,Rout,Group Stage,False,3.0,21,True,False,False,False,1,South America,Europe,Europe
2018,2018-06-25 20:00:00,Group Stage,Kaliningrad Stadium,Kaliningrad,Spain,2.0,2.0,Morocco,,Russia,2010,0.0,Draw,False,False,True,,Group Stage,False,4.0,21,False,False,False,False,1,Europe,Africa,Europe
2018,2018-06-25 21:00:00,Group Stage,Mordovia Arena,Saransk,Iran,1.0,1.0,Portugal,,Russia,2010,0.0,Draw,False,False,True,,Group Stage,False,2.0,21,False,False,False,False,1,Asia,Europe,Europe
2018,2018-06-26 17:00:00,Group Stage,Fisht Olympic Stadium,Sochi,Australia,0.0,2.0,Peru,,Russia,2010,2.0,Away Win,False,True,False,Clear,Group Stage,False,2.0,21,False,False,False,False,1,Oceania,South America,Europe
2018,2018-06-26 17:00:00,Group Stage,Luzhniki Stadium,Moscow,Denmark,0.0,0.0,France,,Russia,2010,0.0,Draw,False,False,True,,Group Stage,False,0.0,21,False,False,False,False,1,Europe,Europe,Europe
2018,2018-06-26 21:00:00,Group Stage,Rostov Arena,Rostov-on-Don,Iceland,1.0,2.0,Croatia,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,Europe,Europe,Europe
2018,2018-06-26 21:00:00,Group Stage,Krestovsky Stadium,Saint Petersburg,Nigeria,1.0,2.0,Argentina,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,Africa,South America,Europe
2018,2018-06-27 17:00:00,Group Stage,Kazan Arena,Kazan,Republic of Korea,2.0,0.0,Germany,,Russia,2010,2.0,Home Win,True,False,False,Clear,Group Stage,False,2.0,21,False,False,False,False,1,Asia,Europe,Europe
2018,2018-06-27 19:00:00,Group Stage,Central Stadium,Yekaterinburg,Mexico,0.0,3.0,Sweden,,Russia,2010,3.0,Away Win,False,True,False,Rout,Group Stage,False,3.0,21,False,False,False,False,1,North America,Europe,Europe
2018,2018-06-27 21:00:00,Group Stage,Otkritie Arena,Moscow,Serbia,0.0,2.0,Brazil,,Russia,2010,2.0,Away Win,False,True,False,Clear,Group Stage,False,2.0,21,False,False,False,False,1,Europe,South America,Europe
2018,2018-06-27 21:00:00,Group Stage,Nizhny Novgorod Stadium,Nizhny Novgorod,Switzerland,2.0,2.0,Costa Rica,,Russia,2010,0.0,Draw,False,False,True,,Group Stage,False,4.0,21,False,False,False,False,1,Europe,North America,Europe
2018,2018-06-28 17:00:00,Group Stage,Volgograd Arena,Volgograd,Japan,0.0,1.0,Poland,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,Asia,Europe,Europe
2018,2018-06-28 18:00:00,Group Stage,Samara Arena,Samara,Senegal,0.0,1.0,Colombia,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,Africa,South America,Europe
2018,2018-06-28 20:00:00,Group Stage,Kaliningrad Stadium,Kaliningrad,England,0.0,1.0,Belgium,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,21,False,False,False,False,1,Europe,Europe,Europe
2018,2018-06-28 21:00:00,Group Stage,Mordovia Arena,Saransk,Panama,1.0,2.0,Tunisia,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,21,False,False,False,False,1,North America,Africa,Europe
2018,2018-06-30 17:00:00,Round of 16,Kazan Arena,Kazan,France,4.0,3.0,Argentina,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Round of 16,True,7.0,21,False,False,False,False,3,Europe,South America,Europe
2018,2018-06-30 21:00:00,Round of 16,Fisht Olympic Stadium,Sochi,Uruguay,2.0,1.0,Portugal,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Round of 16,True,3.0,21,False,False,False,False,3,South America,Europe,Europe
2018,2018-07-01 17:00:00,Round of 16,Luzhniki Stadium,Moscow,Spain,1.0,1.0,Russia,Russia win on penalties (4 - 3),Russia,2010,0.0,Draw,False,False,True,,Round of 16,True,2.0,21,True,False,True,True,3,Europe,Europe,Europe
2018,2018-07-01 21:00:00,Round of 16,Nizhny Novgorod Stadium,Nizhny Novgorod,Croatia,1.0,1.0,Denmark,Croatia win on penalties (3 - 2),Russia,2010,0.0,Draw,False,False,True,,Round of 16,True,2.0,21,False,False,True,True,3,Europe,Europe,Europe
2018,2018-07-02 18:00:00,Round of 16,Samara Arena,Samara,Brazil,2.0,0.0,Mexico,,Russia,2010,2.0,Home Win,True,False,False,Clear,Round of 16,True,2.0,21,False,False,False,False,3,South America,North America,Europe
2018,2018-07-02 21:00:00,Round of 16,Rostov Arena,Rostov-on-Don,Belgium,3.0,2.0,Japan,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Round of 16,True,5.0,21,False,False,False,False,3,Europe,Asia,Europe
2018,2018-07-03 17:00:00,Round of 16,Krestovsky Stadium,Saint Petersburg,Sweden,1.0,0.0,Switzerland,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Round of 16,True,1.0,21,False,False,False,False,3,Europe,Europe,Europe
2018,2018-07-03 21:00:00,Round of 16,Otkritie Arena,Moscow,Colombia,1.0,1.0,England,England win on penalties (4 - 3),Russia,2010,0.0,Draw,False,False,True,,Round of 16,True,2.0,21,False,False,True,True,3,South America,Europe,Europe
2018,2018-07-06 17:00:00,Quarter-finals,Nizhny Novgorod Stadium,Nizhny Novgorod,Uruguay,0.0,2.0,France,,Russia,2010,2.0,Away Win,False,True,False,Clear,Quarter-finals,True,2.0,21,False,False,False,False,4,South America,Europe,Europe
2018,2018-07-06 21:00:00,Quarter-finals,Kazan Arena,Kazan,Brazil,1.0,2.0,Belgium,,Russia,2010,1.0,Away Win,False,True,False,Narrow,Quarter-finals,True,3.0,21,False,False,False,False,4,South America,Europe,Europe
2018,2018-07-07 18:00:00,Quarter-finals,Samara Arena,Samara,Sweden,0.0,2.0,England,,Russia,2010,2.0,Away Win,False,True,False,Clear,Quarter-finals,True,2.0,21,False,False,False,False,4,Europe,Europe,Europe
2018,2018-07-07 21:00:00,Quarter-finals,Fisht Olympic Stadium,Sochi,Russia,2.0,2.0,Croatia,Croatia win on penalties (4 - 3),Russia,2010,0.0,Draw,False,False,True,,Quarter-finals,True,4.0,21,True,False,True,True,4,Europe,Europe,Europe
2018,2018-07-10 21:00:00,Semi-finals,Krestovsky Stadium,Saint Petersburg,France,1.0,0.0,Belgium,,Russia,2010,1.0,Home Win,True,False,False,Narrow,Semi-finals,True,1.0,21,False,False,False,False,6,Europe,Europe,Europe
2018,2018-07-11 21:00:00,Semi-finals,Luzhniki Stadium,Moscow,Croatia,2.0,1.0,England,Croatia win after extra time,Russia,2010,1.0,Home Win,True,False,False,Narrow,Semi-finals,True,3.0,21,False,True,False,False,6,Europe,Europe,Europe
2018,2018-07-14 17:00:00,Third Place Match,Krestovsky Stadium,Saint Petersburg,Belgium,2.0,0.0,England,,Russia,2010,2.0,Home Win,True,False,False,Clear,Third Place Match,True,2.0,21,False,False,False,False,5,Europe,Europe,Europe
2018,2018-07-15 18:00:00,Final,Luzhniki Stadium,Moscow,France,4.0,2.0,Croatia,,Russia,2010,2.0,Home Win,True,False,False,Clear,Final,True,6.0,21,False,False,False,False,7,Europe,Europe,Europe
2022,2022-11-20 19:00:00,Group Stage,Al Bayt Stadium,Al Khor,Qatar,0.0,2.0,Ecuador,,Qatar,2020,2.0,Away Win,False,True,False,Clear,Group Stage,False,2.0,22,True,False,False,False,1,Asia,South America,Asia
2022,2022-11-21 16:00:00,Group Stage,Khalifa International Stadium,Al Rayyan,England,6.0,2.0,Iran,,Qatar,2020,4.0,Home Win,True,False,False,Rout,Group Stage,False,8.0,22,False,False,False,False,1,Europe,Asia,Asia
2022,2022-11-21 19:00:00,Group Stage,Al Thumama Stadium,Doha,Senegal,0.0,2.0,Netherlands,,Qatar,2020,2.0,Away Win,False,True,False,Clear,Group Stage,False,2.0,22,False,False,False,False,1,Africa,Europe,Asia
2022,2022-11-21 22:00:00,Group Stage,Ahmad bin Ali Stadium,Al Rayyan,United States,1.0,1.0,Wales,,Qatar,2020,0.0,Draw,False,False,True,,Group Stage,False,2.0,22,False,False,False,False,1,North America,Europe,Asia
2022,2022-11-22 13:00:00,Group Stage,Lusail Stadium,Lusail,Argentina,1.0,2.0,Saudi Arabia,,Qatar,2020,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,22,False,False,False,False,1,South America,Asia,Asia
2022,2022-11-22 16:00:00,Group Stage,Education City Stadium,Al Rayyan,Denmark,0.0,0.0,Tunisia,,Qatar,2020,0.0,Draw,False,False,True,,Group Stage,False,0.0,22,False,False,False,False,1,Europe,Africa,Asia
2022,2022-11-22 19:00:00,Group Stage,Stadium 974,Doha,Mexico,0.0,0.0,Poland,,Qatar,2020,0.0,Draw,False,False,True,,Group Stage,False,0.0,22,False,False,False,False,1,North America,Europe,Asia
2022,2022-11-22 22:00:00,Group Stage,Al Janoub Stadium,Al Wakrah,France,4.0,1.0,Australia,,Qatar,2020,3.0,Home Win,True,False,False,Rout,Group Stage,False,5.0,22,False,False,False,False,1,Europe,Oceania,Asia
2022,2022-11-23 13:00:00,Group Stage,Al Bayt Stadium,Al Khor,Morocco,0.0,0.0,Croatia,,Qatar,2020,0.0,Draw,False,False,True,,Group Stage,False,0.0,22,False,False,False,False,1,Africa,Europe,Asia
2022,2022-11-23 16:00:00,Group Stage,Khalifa International Stadium,Al Rayyan,Germany,1.0,2.0,Japan,,Qatar,2020,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,22,False,False,False,False,1,Europe,Asia,Asia
2022,2022-11-23 19:00:00,Group Stage,Al Thumama Stadium,Doha,Spain,7.0,0.0,Costa Rica,,Qatar,2020,7.0,Home Win,True,False,False,Rout,Group Stage,False,7.0,22,False,False,False,False,1,Europe,North America,Asia
2022,2022-11-23 22:00:00,Group Stage,Ahmad bin Ali Stadium,Al Rayyan,Belgium,1.0,0.0,Canada,,Qatar,2020,1.0,Home Win,True,False,False,Narrow,Group Stage,False,1.0,22,False,False,False,False,1,Europe,North America,Asia
2022,2022-11-24 13:00:00,Group Stage,Al Janoub Stadium,Al Wakrah,Switzerland,1.0,0.0,Cameroon,,Qatar,2020,1.0,Home Win,True,False,False,Narrow,Group Stage,False,1.0,22,False,False,False,False,1,Europe,Africa,Asia
2022,2022-11-24 16:00:00,Group Stage,Education City Stadium,Al Rayyan,Uruguay,0.0,0.0,Republic of Korea,,Qatar,2020,0.0,Draw,False,False,True,,Group Stage,False,0.0,22,False,False,False,False,1,South America,Asia,Asia
2022,2022-11-24 19:00:00,Group Stage,Stadium 974,Doha,Portugal,3.0,2.0,Ghana,,Qatar,2020,1.0,Home Win,True,False,False,Narrow,Group Stage,False,5.0,22,False,False,False,False,1,Europe,Africa,Asia
2022,2022-11-24 22:00:00,Group Stage,Lusail Stadium,Lusail,Brazil,2.0,0.0,Serbia,,Qatar,2020,2.0,Home Win,True,False,False,Clear,Group Stage,False,2.0,22,False,False,False,False,1,South America,Europe,Asia
2022,2022-11-25 13:00:00,Group Stage,Ahmad bin Ali Stadium,Al Rayyan,Wales,0.0,2.0,Iran,,Qatar,2020,2.0,Away Win,False,True,False,Clear,Group Stage,False,2.0,22,False,False,False,False,1,Europe,Asia,Asia
2022,2022-11-25 16:00:00,Group Stage,Al Thumama Stadium,Doha,Qatar,1.0,3.0,Senegal,,Qatar,2020,2.0,Away Win,False,True,False,Clear,Group Stage,False,4.0,22,True,False,False,False,1,Asia,Africa,Asia
2022,2022-11-25 19:00:00,Group Stage,Khalifa International Stadium,Al Rayyan,Netherlands,1.0,1.0,Ecuador,,Qatar,2020,0.0,Draw,False,False,True,,Group Stage,False,2.0,22,False,False,False,False,1,Europe,South America,Asia
2022,2022-11-25 22:00:00,Group Stage,Al Bayt Stadium,Al Khor,England,0.0,0.0,United States,,Qatar,2020,0.0,Draw,False,False,True,,Group Stage,False,0.0,22,False,False,False,False,1,Europe,North America,Asia
2022,2022-11-26 13:00:00,Group Stage,Al Janoub Stadium,Al Wakrah,Tunisia,0.0,1.0,Australia,,Qatar,2020,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,22,False,False,False,False,1,Africa,Oceania,Asia
2022,2022-11-26 16:00:00,Group Stage,Education City Stadium,Al Rayyan,Poland,2.0,0.0,Saudi Arabia,,Qatar,2020,2.0,Home Win,True,False,False,Clear,Group Stage,False,2.0,22,False,False,False,False,1,Europe,Asia,Asia
2022,2022-11-26 19:00:00,Group Stage,Stadium 974,Doha,France,2.0,1.0,Denmark,,Qatar,2020,1.0,Home Win,True,False,False,Narrow,Group Stage,False,3.0,22,False,False,False,False,1,Europe,Europe,Asia
2022,2022-11-26 22:00:00,Group Stage,Lusail Stadium,Lusail,Argentina,2.0,0.0,Mexico,,Qatar,2020,2.0,Home Win,True,False,False,Clear,Group Stage,False,2.0,22,False,False,False,False,1,South America,North America,Asia
2022,2022-11-27 13:00:00,Group Stage,Ahmad bin Ali Stadium,Al Rayyan,Japan,0.0,1.0,Costa Rica,,Qatar,2020,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,22,False,False,False,False,1,Asia,North America,Asia
2022,2022-11-27 16:00:00,Group Stage,Al Thumama Stadium,Doha,Belgium,0.0,2.0,Morocco,,Qatar,2020,2.0,Away Win,False,True,False,Clear,Group Stage,False,2.0,22,False,False,False,False,1,Europe,Africa,Asia
2022,2022-11-27 19:00:00,Group Stage,Khalifa International Stadium,Al Rayyan,Croatia,4.0,1.0,Canada,,Qatar,2020,3.0,Home Win,True,False,False,Rout,Group Stage,False,5.0,22,False,False,False,False,1,Europe,North America,Asia
2022,2022-11-27 22:00:00,Group Stage,Al Bayt Stadium,Al Khor,Spain,1.0,1.0,Germany,,Qatar,2020,0.0,Draw,False,False,True,,Group Stage,False,2.0,22,False,False,False,False,1,Europe,Europe,Asia
2022,2022-11-28 13:00:00,Group Stage,Al Janoub Stadium,Al Wakrah,Cameroon,3.0,3.0,Serbia,,Qatar,2020,0.0,Draw,False,False,True,,Group Stage,False,6.0,22,False,False,False,False,1,Africa,Europe,Asia
2022,2022-11-28 16:00:00,Group Stage,Education City Stadium,Al Rayyan,Republic of Korea,2.0,3.0,Ghana,,Qatar,2020,1.0,Away Win,False,True,False,Narrow,Group Stage,False,5.0,22,False,False,False,False,1,Asia,Africa,Asia
2022,2022-11-28 19:00:00,Group Stage,Stadium 974,Doha,Brazil,1.0,0.0,Switzerland,,Qatar,2020,1.0,Home Win,True,False,False,Narrow,Group Stage,False,1.0,22,False,False,False,False,1,South America,Europe,Asia
2022,2022-11-28 22:00:00,Group Stage,Lusail Stadium,Lusail,Portugal,2.0,0.0,Uruguay,,Qatar,2020,2.0,Home Win,True,False,False,Clear,Group Stage,False,2.0,22,False,False,False,False,1,Europe,South America,Asia
2022,2022-11-29 18:00:00,Group Stage,Khalifa International Stadium,Al Rayyan,Ecuador,1.0,2.0,Senegal,,Qatar,2020,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,22,False,False,False,False,1,South America,Africa,Asia
2022,2022-11-29 18:00:00,Group Stage,Al Bayt Stadium,Al Khor,Netherlands,2.0,0.0,Qatar,,Qatar,2020,2.0,Home Win,True,False,False,Clear,Group Stage,False,2.0,22,True,False,False,False,1,Europe,Asia,Asia
2022,2022-11-29 22:00:00,Group Stage,Al Thumama Stadium,Doha,Iran,0.0,1.0,United States,,Qatar,2020,1.0,Away Win,False,True,False,Narrow,Group Stage,False,1.0,22,False,False,False,False,1,Asia,North America,Asia
2022,2022-11-29 22:00:00,Group Stage,Ahmad bin Ali Stadium,Al Rayyan,Wales,0.0,3.0,England,,Qatar,2020,3.0,Away Win,False,True,False,Rout,Group Stage,False,3.0,22,False,False,False,False,1,Europe,Europe,Asia
2022,2022-11-30 18:00:00,Group Stage,Al Janoub Stadium,Al Wakrah,Australia,1.0,0.0,Denmark,,Qatar,2020,1.0,Home Win,True,False,False,Narrow,Group Stage,False,1.0,22,False,False,False,False,1,Oceania,Europe,Asia
2022,2022-11-30 18:00:00,Group Stage,Education City Stadium,Al Rayyan,Tunisia,1.0,0.0,France,,Qatar,2020,1.0,Home Win,True,False,False,Narrow,Group Stage,False,1.0,22,False,False,False,False,1,Africa,Europe,Asia
2022,2022-11-30 22:00:00,Group Stage,Stadium 974,Doha,Poland,0.0,2.0,Argentina,,Qatar,2020,2.0,Away Win,False,True,False,Clear,Group Stage,False,2.0,22,False,False,False,False,1,Europe,South America,Asia
2022,2022-11-30 22:00:00,Group Stage,Lusail Stadium,Lusail,Saudi Arabia,1.0,2.0,Mexico,,Qatar,2020,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,22,False,False,False,False,1,Asia,North America,Asia
2022,2022-12-01 18:00:00,Group Stage,Al Thumama Stadium,Doha,Canada,1.0,2.0,Morocco,,Qatar,2020,1.0,Away Win,False,True,False,Narrow,Group Stage,False,3.0,22,False,False,False,False,1,North America,Africa,Asia
2022,2022-12-01 18:00:00,Group Stage,Ahmad bin Ali Stadium,Al Rayyan,Croatia,0.0,0.0,Belgium,,Qatar,2020,0.0,Draw,False,False,True,,Group Stage,False,0.0,22,False,False,False,False,1,Europe,Europe,Asia
2022,2022-12-01 22:00:00,Group Stage,Al Bayt Stadium,Al Khor,Costa Rica,2.0,4.0,Germany,,Qatar,2020,2.0,Away Win,False,True,False,Clear,Group Stage,False,6.0,22,False,False,False,False,1,North America,Europe,Asia
